27620d,127.0.0.1,GET,http://127.0.0.1:8000/platform,1452009881,232fc1,200
232fc1,127.0.0.1,GET,http://127.0.0.1:8000/platform,1452009881,,404
de8aac,127.0.0.1,GET,http://127.0.0.1:8000/platform/,1452009892,aaf06e,200
aaf06e,127.0.0.1,GET,http://127.0.0.1:8000/platform/,1452009892,,404
abc162,127.0.0.1,GET,http://127.0.0.1:8000/,1452009905,c77b13,200
c77b13,127.0.0.1,GET,http://127.0.0.1:8000/,1452009905,,404
a26a61,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLamaDelRayPlatformBundle%253AAdvert%253Amenu,1452009911,47b0c7,200
47b0c7,127.0.0.1,GET,http://127.0.0.1:8000/login,1452009911,,200
f47fa5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLamaDelRayPlatformBundle%253AAdvert%253Amenu,1452009913,f29ccf,200
f29ccf,127.0.0.1,GET,http://127.0.0.1:8000/en/platform,1452009913,,200
aa5ee3,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/en/platform/84,1452010132,2594ed,200
2594ed,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/en/platform/84,1452010132,,404
be477e,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/en/platform/84,1452010191,2bf5ad,200
2bf5ad,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/en/platform/84,1452010191,,404
